"stationName","crsCode"
"Abbey Wood","ABW"
"Aber","ABE"
"Abercynon","ACY"
"Aberdare","ABA"
"Aberdeen","ABD"
"Aberdour","AUR"
"Aberdovey","AVY"
"Abererch","ABH"
"Abergavenny","AGV"
"Abergele & Pensarn","AGL"
"Aberystwyth","AYW"
"Abingdon (Bus)","XAE"
"Accrington","ACR"
"Achanalt","AAT"
"Achnasheen","ACN"
"Achnashellach","ACH"
"Acklington","ACK"
"Acle","ACL"
"Acocks Green","ACG"
"Acton Bridge","ACB"
"Acton Central","ACC"
"Acton Main Line","AML"
"Adderley Park","ADD"
"Addiewell","ADW"
"Addlestone","ASN"
"Adisham","ADM"
"Adlington (Cheshire)","ADC"
"Adlington (Lancashire)","ADL"
"Adwick","AWK"
"Aigburth","AIG"
"Ainsdale","ANS"
"Aintree","AIN"
"Airbles","AIR"
"Airdrie","ADR"
"Albany Park","AYP"
"Albrighton","ALB"
"Alderley Edge","ALD"
"Aldermaston","AMT"
"Aldershot","AHT"
"Aldrington","AGT"
"Alexandra Palace","AAP"
"Alexandra Parade","AXP"
"Alexandria","ALX"
"Alfreton","ALF"
"Allens West","ALW"
"Alloa","ALO"
"Alness","ASS"
"Alnmouth","ALM"
"Alresford","ALR"
"Alsager","ASG"
"Althorne","ALN"
"Althorpe","ALP"
"Altnabreac","ABC"
"Alton","AON"
"Alton Towers (Bus)","ATW"
"Altrincham","ALT"
"Alvechurch","ALV"
"Ambergate","AMB"
"Amberley","AMY"
"Amersham","AMR"
"Ammanford","AMF"
"Ampfield School (Bus)","AMD"
"Amsterdam CS","AMS"
"Ancaster","ANC"
"Anderston","AND"
"Andover","ADV"
"Anerley","ANZ"
"Angmering","ANG"
"Annan","ANN"
"Anniesland","ANL"
"Ansdell & Fairhaven","AFV"
"Apperley Bridge","APY"
"Appleby","APP"
"Appledore (Kent)","APD"
"Appleford","APF"
"Appley Bridge","APB"
"Apsley","APS"
"Arbroath","ARB"
"Ardgay","ARD"
"Ardlui","AUI"
"Ardrossan Harbour","ADS"
"Ardrossan South Beach","ASB"
"Ardrossan Town","ADN"
"Ardwick","ADK"
"Argyle Street","AGS"
"Arisaig","ARG"
"Arlesey","ARL"
"Armadale","ARM"
"Armadale (Bus)","ARA"
"Armathwaite","AWT"
"Arnside","ARN"
"Arram","ARR"
"Arrochar & Tarbet","ART"
"Arundel","ARU"
"Ascot","ACT"
"Ascott-under-Wychwood","AUW"
"Ash","ASH"
"Ash Vale","AHV"
"Ashburys","ABY"
"Ashchurch for Tewkesbury","ASC"
"Ashfield","ASF"
"Ashford (Surrey)","AFS"
"Ashford International","AFK"
"Ashley","ASY"
"Ashtead","AHD"
"Ashton-under-Lyne","AHN"
"Ashurst","AHS"
"Ashurst New Forest","ANF"
"Ashwell & Morden","AWM"
"Askam","ASK"
"Aslockton","ALK"
"Aspatria","ASP"
"Aspley Guise","APG"
"Aston","AST"
"Atherstone","ATH"
"Atherton","ATN"
"Attadale","ATT"
"Attenborough","ATB"
"Attercliffe (Tram)","ATE"
"Attleborough","ATL"
"Auchinleck","AUK"
"Audley End","AUD"
"Aughton Park","AUG"
"Avebury (Bus)","XAF"
"Aviemore","AVM"
"Avignon","AVI"
"Avoncliff","AVF"
"Avonmouth","AVN"
"Axminster","AXM"
"Aylesbury","AYS"
"Aylesbury Vale Parkway","AVP"
"Aylesford","AYL"
"Aylesham","AYH"
"Ayr","AYR"
"Bache","BAC"
"Baglan","BAJ"
"Bagshot","BAG"
"Baildon","BLD"
"Baillieston","BIO"
"Baker Street Underground","ZBS"
"Bakewell (Bus)","BKZ"
"Balcombe","BAB"
"Baldock","BDK"
"Balham","BAL"
"Balloch","BHC"
"Balmossie","BSI"
"Bamber Bridge","BMB"
"Bamford","BAM"
"Banavie","BNV"
"Banbury","BAN"
"Bangor (Gwynedd)","BNG"
"Bank Hall","BAH"
"Banstead","BAD"
"Barassie","BSS"
"Barbican Underground","ZBB"
"Bardon Mill","BLL"
"Bare Lane","BAR"
"Bargeddie","BGI"
"Bargoed","BGD"
"Barking","BKG"
"Barking Riverside","BGV"
"Barking Underground","ZBK"
"Barlaston","BRT"
"Barlaston Orchard Place (Bus)","BPL"
"Barming","BMG"
"Barmouth","BRM"
"Barnehurst","BNH"
"Barnes","BNS"
"Barnes Bridge","BNI"
"Barnetby","BTB"
"Barnham","BAA"
"Barnhill","BNL"
"Barnsley","BNY"
"Barnsley (Bus)","BNX"
"Barnstaple","BNP"
"Barnt Green","BTG"
"Barons Court Underground","ZBC"
"Barrhead","BRR"
"Barrhill","BRL"
"Barrow Haven","BAV"
"Barrow-in-Furness","BIF"
"Barrow-upon-Soar","BWS"
"Barry","BRY"
"Barry Docks","BYD"
"Barry Island","BYI"
"Barry Links","BYL"
"Barton-on-Humber","BAU"
"Basildon","BSO"
"Basingstoke","BSK"
"Bat & Ball","BBL"
"Bath Bus Station","XDO"
"Bath Spa","BTH"
"Bathgate","BHG"
"Batley","BTL"
"Battersby","BTT"
"Battersea Park","BAK"
"Battle","BAT"
"Battlesbridge","BLB"
"Bayford","BAY"
"Beaconsfield","BCF"
"Bearley","BER"
"Bearsden","BRN"
"Bearsted","BSD"
"Beasdale","BSL"
"Beaulieu Road","BEU"
"Beauly","BEL"
"Bebington","BEB"
"Beccles","BCC"
"Beckenham Hill","BEC"
"Beckenham Junction","BKJ"
"Bedford","BDM"
"Bedford (Bus)","XDW"
"Bedford St Johns","BSJ"
"Bedhampton","BDH"
"Bedminster","BMT"
"Bedworth","BEH"
"Bedwyn","BDW"
"Beeston","BEE"
"Bekesbourne","BKS"
"Belfast Donegall Quay (Bus)","BFQ"
"Belfast Port","BFA"
"Belle Vue","BLV"
"Bellgrove","BLG"
"Bellingham","BGM"
"Bellshill","BLH"
"Belmont","BLM"
"Belper","BLP"
"Beltring","BEG"
"Belvedere","BVD"
"Bempton","BEM"
"Ben Rhydding","BEY"
"Benfleet","BEF"
"Bentham","BEN"
"Bentley (Hampshire)","BTY"
"Bentley (South Yorkshire)","BYK"
"Benton (T & W Metro)","BNO"
"Bere Alston","BAS"
"Bere Ferrers","BFE"
"Berkhamsted","BKM"
"Berkswell","BKW"
"Bermuda Park (Nuneaton)","BEP"
"Berney Arms","BYA"
"Berry Brow","BBW"
"Berrylands","BRS"
"Berwick (Sussex)","BRK"
"Berwick-upon-Tweed","BWK"
"Bescar Lane","BES"
"Bescot Stadium","BSC"
"Betchworth","BTO"
"Bethnal Green","BET"
"Betws-y-Coed","BYC"
"Beverley","BEV"
"Bexhill","BEX"
"Bexley","BXY"
"Bexleyheath","BXH"
"Bicester (Bus)","XEZ"
"Bicester North","BCS"
"Bicester Village","BIT"
"Bickley","BKL"
"Bidston","BID"
"Biggleswade","BIW"
"Bilbrook","BBK"
"Billericay","BIC"
"Billingham","BIL"
"Billingshurst","BIG"
"Bingham","BIN"
"Bingley","BIY"
"Birchgrove","BCG"
"Birchington-on-Sea","BCH"
"Birchwood","BWD"
"Birkbeck","BIK"
"Birkdale","BDL"
"Birkenhead Central","BKC"
"Birkenhead North","BKN"
"Birkenhead Park","BKP"
"Birmingham Airport (Bus)","XFG"
"Birmingham International","BHI"
"Birmingham Moor Street","BMO"
"Birmingham NEC (Bus)","XNE"
"Birmingham New Street","BHM"
"Birmingham Snow Hill","BSW"
"Bishop Auckland","BIA"
"Bishopbriggs","BBG"
"Bishops Lydeard","BIB"
"Bishops Lydeard (Bus)","XLU"
"Bishops Stortford","BIS"
"Bishopstone","BIP"
"Bishopton","BPT"
"Bitterne","BTE"
"Blackburn","BBN"
"Blackheath","BKH"
"Blackhorse Road","BHO"
"Blackpool North","BPN"
"Blackpool Pleasure Beach","BPB"
"Blackpool South","BPS"
"Blackridge","BKR"
"Blackrod","BLK"
"Blackwater","BAW"
"Blackwood (Bus)","XKW"
"Blaenau Ffestiniog","BFF"
"Blair Atholl","BLA"
"Blairhill","BAI"
"Blake Street","BKT"
"Blakedown","BKD"
"Blantyre","BLT"
"Blaydon","BLO"
"Bleasby","BSB"
"Bletchley","BLY"
"Bloxwich","BLX"
"Bloxwich North","BWN"
"Blundellsands & Crosby","BLN"
"Blythe Bridge","BYB"
"Boat of Garten Post Off (Bus)","BGR"
"Bodmin Parkway","BOD"
"Bodmin TSB Bank (Bus)","BDF"
"Bodorgan","BOR"
"Bognor Regis","BOG"
"Bogston","BGS"
"Bolton","BON"
"Bolton-on-Dearne","BTD"
"Bond Street","BDS"
"Bookham","BKA"
"Bootle","BOC"
"Bootle New Strand","BNW"
"Bootle Oriel Road","BOT"
"Bordesley","BBS"
"Bordon Camp (Bus)","BDZ"
"Borough Green & Wrotham","BRG"
"Borth","BRH"
"Bosham","BOH"
"Boston","BSN"
"Botley","BOE"
"Bottesford","BTF"
"Bourg St Maurice","XIB"
"Bourne End","BNE"
"Bournemouth","BMH"
"Bournemouth Hurn Airport (Bus)","BHA"
"Bournville","BRV"
"Bow Brickhill","BWB"
"Bow Street","BOW"
"Bowes Park","BOP"
"Bowling","BWG"
"Box Hill & Westhumble","BXW"
"Bracknell","BCE"
"Bradford Forster Square","BDQ"
"Bradford Interchange","BDI"
"Bradford-on-Avon","BOA"
"Brading","BDN"
"Braintree","BTR"
"Braintree Freeport","BTP"
"Bramhall","BML"
"Bramley (Hampshire)","BMY"
"Bramley (West Yorkshire)","BLE"
"Brampton (Cumbria)","BMP"
"Brampton (Suffolk)","BRP"
"Branchton","BCN"
"Brandon","BND"
"Branksome","BSM"
"Braystones","BYS"
"Brecon Square (Bus)","BEO"
"Bredbury","BDY"
"Breich","BRC"
"Brent Cross West","BCZ"
"Brentford","BFD"
"Brentwood","BRE"
"Bricket Wood","BWO"
"Bridge of Allan","BEA"
"Bridge of Orchy","BRO"
"Bridgend","BGN"
"Bridgeton","BDG"
"Bridgwater","BWT"
"Bridlington","BDT"
"Brierfield","BRF"
"Brigg","BGG"
"Brighouse","BGH"
"Brighton","BTN"
"Brimsdown","BMD"
"Brinnington","BNT"
"Bristol Intl Airport (Bus)","XPB"
"Bristol Parkway","BPW"
"Bristol Temple Gate (Bus)","XDU"
"Bristol Temple Meads","BRI"
"Brithdir","BHD"
"British Steel Redcar","RBS"
"Briton Ferry","BNF"
"Brixton","BRX"
"Broad Green","BGE"
"Broadbottom","BDB"
"Broadstairs","BSR"
"Brockenhurst","BCU"
"Brockholes","BHS"
"Brockley","BCY"
"Brockley Whins (T & W Metro)","BNR"
"Brodick (Bus)","BDC"
"Bromborough","BOM"
"Bromborough Rake","BMR"
"Bromley Cross","BMC"
"Bromley North","BMN"
"Bromley South","BMS"
"Bromsgrove","BMV"
"Brondesbury","BSY"
"Brondesbury Park","BSP"
"Brookmans Park","BPK"
"Brookwood","BKO"
"Broome","BME"
"Broomfleet","BMF"
"Brora","BRA"
"Brough","BUH"
"Broughty Ferry","BYF"
"Broxbourne","BXB"
"Bruce Grove","BCV"
"Brundall","BDA"
"Brundall Gardens","BGA"
"Brunstane","BSU"
"Brunswick","BRW"
"Brussels Midi","BXS"
"Bruton","BRU"
"Bryn","BYN"
"Buckenham","BUC"
"Buckingham (Bus)","XEY"
"Buckley","BCK"
"Bucknell","BUK"
"Buckshaw Parkway","BSV"
"Bude Strand (Bus)","BUA"
"Bugle","BGL"
"Builth Road","BHR"
"Bulwell","BLW"
"Bures","BUE"
"Burgess Hill","BUG"
"Burley Park","BUY"
"Burley-in-Wharfedale","BUW"
"Burnage","BNA"
"Burneside","BUD"
"Burnham","BNM"
"Burnham Market (Bus)","BMK"
"Burnham-on-Crouch","BUU"
"Burnley Barracks","BUB"
"Burnley Central","BNC"
"Burnley Manchester Road","BYM"
"Burnside","BUI"
"Burntisland","BTS"
"Burscough Bridge","BCB"
"Burscough Junction","BCJ"
"Bursledon","BUO"
"Burton Joyce","BUJ"
"Burton-on-Trent","BUT"
"Bury Metrolink (Bus)","BUR"
"Bury St Edmunds","BSE"
"Busby","BUS"
"Bush Hill Park","BHK"
"Bushey","BSH"
"Butlers Lane","BUL"
"Buxted","BXD"
"Buxton","BUX"
"Buxton (Bus)","BUZ"
"Byfleet & New Haw","BFN"
"Bynea","BYE"
"Cadoxton","CAD"
"Caerau Park (Bus)","XKC"
"Caerau Square (Bus)","CSQ"
"Caergwrle","CGW"
"Caerphilly","CPH"
"Caersws","CWS"
"Cairnyan Port","CRP"
"Calais Frethun","FRH"
"Caldercruix","CAC"
"Caldicot","CDT"
"Caledonian Rd & Barnsbury","CIR"
"Callington (Bus)","XAH"
"Calne (Bus)","XAI"
"Calstock","CSK"
"Cam & Dursley","CDU"
"Camberley","CAM"
"Camborne","CBN"
"Cambridge","CBG"
"Cambridge (Bus)","XEC"
"Cambridge Heath","CBH"
"Cambridge North","CMB"
"Cambuslang","CBL"
"Camden Road","CMD"
"Camelon","CMO"
"Canada Water","ZCW"
"Canary Wharf (Elizabeth line)","CWX"
"Canley","CNL"
"Canna (Bus)","CNA"
"Cannock","CAO"
"Canonbury","CNN"
"Canterbury East","CBE"
"Canterbury West","CBW"
"Cantley","CNY"
"Capenhurst","CPU"
"Carbis Bay","CBB"
"Carbrook (Tram)","CAE"
"Cardenden","CDD"
"Cardiff Bay","CDB"
"Cardiff Central","CDF"
"Cardiff Central Bus Stn","CCB"
"Cardiff Intl Airport (Bus)","XCF"
"Cardiff Queen Street","CDQ"
"Cardonald","CDO"
"Cardross","CDR"
"Carfin","CRF"
"Cark","CAK"
"Carlisle","CAR"
"Carlton","CTO"
"Carluke","CLU"
"Carmarthen","CMN"
"Carmyle","CML"
"Carnforth","CNF"
"Carnoustie","CAN"
"Carntyne","CAY"
"Carpenders Park","CPK"
"Carrbridge","CAG"
"Carshalton","CSH"
"Carshalton Beeches","CSB"
"Carstairs","CRS"
"Cartsdyke","CDY"
"Castle Bar Park","CBP"
"Castle Cary","CLC"
"Castle Howard (Bus)","CAQ"
"Castle Square (Tram)","CAX"
"Castlebay, Barra (Bus)","CTB"
"Castleford","CFD"
"Castleton","CAS"
"Castleton Moor","CSM"
"Caterham","CAT"
"Catford","CTF"
"Catford Bridge","CFB"
"Cathays","CYS"
"Cathcart","CCT"
"Cattal","CTL"
"Catterick Camp Centre (Bus)","XGO"
"Catterick Garrison (Bus)","CAZ"
"Catterick Garrison Tesco (Bus)","CGT"
"Causeland","CAU"
"Cefn-y-Bedd","CYB"
"Chadwell Heath","CTH"
"Chafford Hundred","CFH"
"Chalfont & Latimer","CFO"
"Chalkwell","CHW"
"Chandlers Ford","CFR"
"Chapel-en-le-Frith","CEF"
"Chapeltown","CLN"
"Chapleton","CPN"
"Chappel & Wakes Colne","CWC"
"Charing","CHG"
"Charing Cross (Glasgow)","CHC"
"Charlbury","CBY"
"Charlton","CTN"
"Chartham","CRT"
"Chassen Road","CSR"
"Chatelherault","CTE"
"Chatham","CTM"
"Chathill","CHT"
"Chatsworth House (Bus)","CHZ"
"Cheadle Hulme","CHU"
"Cheam","CHE"
"Cheddington","CED"
"Chelford","CEL"
"Chelmsford","CHM"
"Chelsfield","CLD"
"Cheltenham Spa","CNM"
"Chepstow","CPW"
"Cherry Tree","CYT"
"Chertsey","CHY"
"Cheshunt","CHN"
"Chessington North","CSN"
"Chessington South","CSS"
"Chester","CTR"
"Chester Road","CRD"
"Chester-le-Street","CLS"
"Chesterfield","CHD"
"Chestfield & Swalecliffe","CSW"
"Chetnole","CNO"
"Chichester","CCH"
"Chilham","CIL"
"Chilworth","CHL"
"Chingford","CHI"
"Chinley","CLY"
"Chinnor (Bus)","XCQ"
"Chippenham","CPM"
"Chippenham Bath Road (Bus)","XDM"
"Chippenham New Road (Bus)","XDN"
"Chipping Norton West St (Bus)","CPG"
"Chipstead","CHP"
"Chirk","CRK"
"Chislehurst","CIT"
"Chiswick","CHK"
"Cholsey","CHO"
"Chorley","CRL"
"Chorleywood","CLW"
"Christchurch","CHR"
"Christs Hospital","CHH"
"Church & Oswaldtwistle","CTW"
"Church Fenton","CHF"
"Church Stretton","CTT"
"Cilmeri","CIM"
"City Thameslink","CTK"
"Clacton-on-Sea","CLT"
"Clandon","CLA"
"Clapham (North Yorkshire)","CPY"
"Clapham High Street","CLP"
"Clapham Junction","CLJ"
"Clapton","CPT"
"Clarbeston Road","CLR"
"Clarkston","CKS"
"Claverdon","CLV"
"Claygate","CLG"
"Cleethorpes","CLE"
"Cleland","CEA"
"Clifton","CLI"
"Clifton Down","CFN"
"Clitheroe","CLH"
"Clock House","CLK"
"Clunderwen","CUW"
"Clydebank","CYK"
"Coatbridge Central","CBC"
"Coatbridge Sunnyside","CBS"
"Coatdyke","COA"
"Cobham & Stoke d'Abernon","CSD"
"Cockermouth (Bus)","COX"
"Cockfosters Underground","ZCK"
"Codsall","CSL"
"Cogan","CGN"
"Colchester","COL"
"Colchester Town","CET"
"Coleshill Parkway","CEH"
"Coll (Bus)","CLO"
"Collingham","CLM"
"Collington","CLL"
"Colne","CNE"
"Colonsay (Bus)","CYA"
"Colwall","CWL"
"Colwyn Bay","CWB"
"Combe","CME"
"Commondale","COM"
"Congleton","CNG"
"Conisbrough","CNS"
"Connel Ferry","CON"
"Conon Bridge","CBD"
"Cononley","CEY"
"Conway Park","CNP"
"Conwy","CNW"
"Cooden Beach","COB"
"Cookham","COO"
"Cooksbridge","CBR"
"Coombe Junction Halt","COE"
"Copplestone","COP"
"Corbridge","CRB"
"Corby","COR"
"Corby George Street (Bus)","CBZ"
"Corfe Castle","CFC"
"Corkerhill","CKH"
"Corkickle","CKL"
"Corpach","CPA"
"Corrour","CRR"
"Corsham (Bus)","XAO"
"Coryton","COY"
"Coseley","CSY"
"Cosford","COS"
"Cosham","CSA"
"Cottingham","CGM"
"Cottingley","COT"
"Coulsdon South","CDS"
"Coulsdon Town","CDN"
"Coventry","COV"
"Coventry Arena","CAA"
"Cowden","CWN"
"Cowdenbeath","COW"
"Cradley Heath","CRA"
"Craigendoran","CGD"
"Craignure, Mull (Bus)","CRU"
"Cramlington","CRM"
"Cranbrook (Devon)","CBK"
"Craven Arms","CRV"
"Crawley","CRW"
"Crayford","CRY"
"Crediton","CDI"
"Cressing","CES"
"Cressington","CSG"
"Creswell","CWD"
"Crewe","CRE"
"Crewkerne","CKN"
"Crews Hill","CWH"
"Crianlarich","CNR"
"Criccieth","CCC"
"Cricket Inn Road (Tram)","CIN"
"Cricklewood","CRI"
"Croftfoot","CFF"
"Crofton Park","CFT"
"Cromer","CMR"
"Cromford","CMF"
"Crookston","CKT"
"Cross Gates","CRG"
"Crossflatts","CFL"
"Crosshill","COI"
"Crosskeys","CKY"
"Crossmyloof","CMY"
"Croston","CSO"
"Crouch Hill","CRH"
"Crowborough","COH"
"Crowhurst","CWU"
"Crowle","CWE"
"Crowthorne","CRN"
"Croxley Underground","ZCO"
"Croy","CRO"
"Crystal Palace","CYP"
"Cuddington","CUD"
"Cuffley","CUF"
"Culdrose RNAS (Bus)","XAM"
"Culham","CUM"
"Cullompton (Bus)","XDX"
"Culrain","CUA"
"Cumbernauld","CUB"
"Cumbrae Slip (Bus)","CUL"
"Cupar","CUP"
"Curriehill","CUH"
"Custom House","CUS"
"Cuxton","CUX"
"Cwmbach","CMH"
"Cwmbran","CWM"
"Cynghordy","CYN"
"Dagenham Dock","DDK"
"Dagenham East Underground","ZDE"
"Daisy Hill","DSY"
"Dalgety Bay","DAG"
"Dalmally","DAL"
"Dalmarnock","DAK"
"Dalmeny","DAM"
"Dalmuir","DMR"
"Dalreoch","DLR"
"Dalry","DLY"
"Dalston","DLS"
"Dalston Junction","DLJ"
"Dalston Kingsland","DLK"
"Dalton","DLT"
"Dalwhinnie","DLW"
"Danby","DNY"
"Danescourt","DCT"
"Danzey","DZY"
"Darfield (Bus)","DFZ"
"Darlington","DAR"
"Darnall","DAN"
"Darsham","DSM"
"Dartford","DFD"
"Dartmouth (Bus)","XAP"
"Darton","DRT"
"Darwen","DWN"
"Datchet","DAT"
"Davenport","DVN"
"Dawlish","DWL"
"Dawlish Warren","DWW"
"Deal","DEA"
"Dean","DEN"
"Dean Lane","DNN"
"Deansgate","DGT"
"Deganwy","DGY"
"Deighton","DHN"
"Delamere","DLM"
"Denby Dale","DBD"
"Denham","DNM"
"Denham Golf Club","DGC"
"Denmark Hill","DMK"
"Dent","DNT"
"Denton","DTN"
"Deptford","DEP"
"Derby","DBY"
"Derby Road","DBR"
"Dereham Market Place (Bus)","DEB"
"Derker","DKR"
"Devizes (Bus)","XAQ"
"Devonport","DPT"
"Dewsbury","DEW"
"Didcot Parkway","DID"
"Digby & Sowton","DIG"
"Dilton Marsh","DMH"
"Dinas Powys","DNS"
"Dinas Rhondda","DMG"
"Dingle Road","DGL"
"Dingwall","DIN"
"Dinsdale","DND"
"Dinting","DTG"
"Disley","DSL"
"Diss","DIS"
"Dockyard","DOC"
"Dodworth","DOD"
"Dolau","DOL"
"Doleham","DLH"
"Dolgarrog","DLG"
"Dolwyddelan","DWD"
"Doncaster","DON"
"Doncaster North Bus Stn","DOZ"
"Dorchester South","DCH"
"Dorchester West","DCW"
"Dore","DOR"
"Dorking","DKG"
"Dorking Deepdene","DPD"
"Dorking West","DKT"
"Dormans","DMS"
"Dorridge","DDG"
"Douglas (Isle of Man)","DGS"
"Dove Holes","DVH"
"Dover Priory","DVP"
"Dovercourt","DVC"
"Dovey Junction","DVY"
"Downham Market","DOW"
"Drayton Green","DRG"
"Drayton Park","DYP"
"Drem","DRM"
"Driffield","DRF"
"Drigg","DRI"
"Droitwich Spa","DTW"
"Dronfield","DRO"
"Drumchapel","DMC"
"Drumfrochar","DFR"
"Drumgelloch","DRU"
"Drumry","DMY"
"Dublin Ferryport","DFP"
"Dublin Port (Stena)","DPS"
"Duddeston","DUD"
"Dudley Port","DDP"
"Duffield","DFI"
"Duirinish","DRN"
"Duke Street","DST"
"Dullingham","DUL"
"Dumbarton Central","DBC"
"Dumbarton East","DBE"
"Dumbreck","DUM"
"Dumfries","DMF"
"Dumpton Park","DMP"
"Dun Laoghaire","DLO"
"Dunbar","DUN"
"Dunblane","DBL"
"Duncraig","DCG"
"Dundee","DEE"
"Dunfermline Queen Margaret","DFL"
"Dunfermline City","DFE"
"Dunkeld & Birnam","DKD"
"Dunlop","DNL"
"Dunoon (Bus)","DUO"
"Dunrobin Castle","DNO"
"Duns (Bus)","DUU"
"Dunstable (Bus)","XAD"
"Dunster (Bus)","XDY"
"Dunston","DOT"
"Dunton Green","DNG"
"Durham","DHM"
"Durrington-on-Sea","DUR"
"Dyce","DYC"
"Dyffryn Ardudwy","DYF"
"Eaglescliffe","EAG"
"Ealing Broadway","EAL"
"Earl's Court Underground","ZET"
"Earlestown","ERL"
"Earley","EAR"
"Earlsfield","EAD"
"Earlston, Borders (Bus)","EAS"
"Earlswood (Surrey)","ELD"
"Earlswood (West Midlands)","EWD"
"East Boldon (T & W Metro)","EBL"
"East Croydon","ECR"
"East Didsbury","EDY"
"East Dulwich","EDW"
"East Farleigh","EFL"
"East Garforth","EGF"
"East Grinstead","EGR"
"East Kilbride","EKL"
"East Linton","ELT"
"East Malling","EML"
"East Midlands Airport (Bus)","EMA"
"East Midlands Parkway","EMD"
"East Tilbury","ETL"
"East Worthing","EWR"
"Eastbourne","EBN"
"Eastbrook","EBK"
"Easterhouse","EST"
"Eastham Rake","ERA"
"Eastleigh","ESL"
"Eastrington","EGN"
"Ebbsfleet International","EBD"
"Ebbw Vale Parkway","EBV"
"Ebbw Vale Town","EBB"
"Eccles","ECC"
"Eccles Road","ECS"
"Eccleston Park","ECL"
"Edale","EDL"
"Eden Camp (Bus)","EDZ"
"Eden Park","EDN"
"Eden Project (Bus)","XFJ"
"Edenbridge","EBR"
"Edenbridge Town","EBT"
"Edge Hill","EDG"
"Edinburgh","EDB"
"Edinburgh Airport (Bus or Tram","EDA"
"Edinburgh Bus Station","EBS"
"Edinburgh Gateway","EGY"
"Edinburgh Park","EDP"
"Edmonton Green","EDR"
"Effingham Junction","EFF"
"Eggesford","EGG"
"Egham","EGH"
"Egton","EGT"
"Eigg (Bus)","EIG"
"Elephant & Castle","EPH"
"Elephant & Castle Underground","ZEL"
"Elgin","ELG"
"Ellesmere Port","ELP"
"Elmers End","ELE"
"Elmstead Woods","ESD"
"Elmswell","ESW"
"Elsecar","ELR"
"Elsenham","ESM"
"Elstree & Borehamwood","ELS"
"Eltham","ELW"
"Elton & Orston","ELO"
"Ely","ELY"
"Emerson Park","EMP"
"Emsworth","EMS"
"Energlyn & Churchill Park","ECP"
"Enfield Chase","ENC"
"Enfield Lock","ENL"
"Enfield Town","ENF"
"Entwistle","ENT"
"Epsom","EPS"
"Epsom Downs","EPD"
"Erdington","ERD"
"Eridge","ERI"
"Erith","ERH"
"Esher","ESH"
"Eskbank","EKB"
"Essex Road","EXR"
"Etchingham","ETC"
"Euxton Balshaw Lane","EBA"
"Evesham","EVE"
"Ewell East","EWE"
"Ewell West","EWW"
"Exeter Airport (Bus)","XXT"
"Exeter Central","EXC"
"Exeter St Davids","EXD"
"Exeter St Thomas","EXT"
"Exhibition Centre","EXG"
"Exmouth","EXM"
"Exton","EXN"
"Eynsford","EYN"
"Eynsham Church (Bus)","EYM"
"Failsworth","FLS"
"Fairbourne","FRB"
"Fairfield","FRF"
"Fairlie","FRL"
"Fairwater","FRW"
"Falconwood","FCN"
"Falkirk Grahamston","FKG"
"Falkirk High","FKK"
"Falls of Cruachan","FOC"
"Falmer","FMR"
"Falmouth Docks","FAL"
"Falmouth Town","FMT"
"Fareham","FRM"
"Farnborough (Main)","FNB"
"Farnborough North","FNN"
"Farncombe","FNC"
"Farnham","FNH"
"Farningham Road","FNR"
"Farnworth","FNW"
"Farringdon","ZFD"
"Fauldhouse","FLD"
"Faversham","FAV"
"Faygate","FGT"
"Fazakerley","FAZ"
"Fearn","FRN"
"Featherstone","FEA"
"Felixstowe","FLX"
"Fellgate (T & W Metro)","FEG"
