"stationName","crsCode"
"Paignton","PGN"
"Paisley Canal","PCN"
"Paisley Gilmour Street","PYG"
"Paisley St James","PYJ"
"Pallion (T & W Metro)","PAI"
"Palmers Green","PAL"
"Pangbourne","PAN"
"Pannal","PNL"
"Pantyffynnon","PTF"
"Par","PAR"
"Par (Bus)","XDR"
"Parbold","PBL"
"Paris Nord","PBN"
"Park Lane (Bus)","CIC"
"Park Street","PKT"
"Parkgate","PAQ"
"Parkstone (Dorset)","PKS"
"Parson Street","PSN"
"Partick","PTK"
"Parton","PRN"
"Patchway","PWY"
"Patricroft","PAT"
"Patterton","PTT"
"Peartree","PEA"
"Peckham Rye","PMR"
"Peebles Bus Stop","PBS"
"Pegswood","PEG"
"Pelaw (T & W Metro)","PAW"
"Pemberton","PEM"
"Pembrey & Burry Port","PBY"
"Pembroke","PMB"
"Pembroke Dock","PMD"
"Pembroke Dock Ferry Term","PDK"
"Pen-y-bont","PNY"
"Penally","PNA"
"Penarth","PEN"
"Pencoed","PCD"
"Pengam","PGM"
"Penge East","PNE"
"Penge West","PNW"
"Penhelig","PHG"
"Penistone","PNS"
"Penkridge","PKG"
"Penmaenmawr","PMW"
"Penmere","PNM"
"Penrhiwceiber","PER"
"Penrhyndeudraeth","PRH"
"Penrith","PNR"
"Penryn","PYN"
"Pensarn","PES"
"Penshurst","PHR"
"Pentre-bach","PTB"
"Penychain","PNC"
"Penyffordd","PNF"
"Penywaun (Bus)","XPZ"
"Penzance","PNZ"
"Perranporth (Bus)","XCL"
"Perranwell","PRW"
"Perry Barr","PRY"
"Pershore","PSH"
"Perth","PTH"
"Peterborough","PBO"
"Peterborough Queensgate (Bus)","PBU"
"Petersfield","PTR"
"Petts Wood","PET"
"Pevensey & Westham","PEV"
"Pevensey Bay","PEB"
"Pewsey","PEW"
"Piccadilly Circus Underground","ZPC"
"Pickering","XPK"
"Pickering Eastgate (Bus)","PIZ"
"Pilning","PIL"
"Pinhoe","PIN"
"Pitlochry","PIT"
"Pitsea","PSE"
"Plaistow","ZPS"
"Pleasington","PLS"
"Plockton","PLK"
"Pluckley","PLC"
"Plumley","PLM"
"Plumpton","PMP"
"Plumstead","PLU"
"Plymouth","PLY"
"Plymouth Saltash Road (Bus)","XDJ"
"Pokesdown","POK"
"Polegate","PLG"
"Polesworth","PSW"
"Pollokshaws East","PWE"
"Pollokshaws West","PWW"
"Pollokshields East","PLE"
"Pollokshields West","PLW"
"Polmont","PMT"
"Polsloe Bridge","POL"
"Ponders End","PON"
"Pont-y-Pant","PYP"
"Pontarddulais","PTD"
"Pontefract Baghill","PFR"
"Pontefract Monkhill","PFM"
"Pontefract Tanshelf","POT"
"Pontlottyn","PLT"
"Pontyclun","PYC"
"Pontypool & New Inn","PPL"
"Pontypridd","PPD"
"Poole","POO"
"Poppleton","POP"
"Port Glasgow","PTG"
"Port Sunlight","PSL"
"Port Talbot Parkway","PTA"
"Portchester","PTC"
"Porth","POR"
"Porthcawl (Bus)","XEO"
"Porthmadog","PTM"
"Porthmadog Harbour  (Bus)","PMG"
"Portlethen","PLN"
"Portslade","PLD"
"Portsmouth & Southsea","PMS"
"Portsmouth Arms","PMA"
"Portsmouth Harbour","PMH"
"Possilpark & Parkhouse","PPK"
"Potters Bar","PBR"
"Poulton-le-Fylde","PFY"
"Poynton","PYT"
"Prees","PRS"
"Prescot","PSC"
"Prestatyn","PRT"
"Prestbury","PRB"
"Preston","PRE"
"Preston C S (Ferry)","XPT"
"Preston Park","PRP"
"Prestonpans","PST"
"Prestwich Metrolink (Bus)","PWC"
"Prestwick Intl Airport","PRA"
"Prestwick Town","PTW"
"Priesthill & Darnley","PTL"
"Princes Risborough","PRR"
"Princetown (Bus)","XPF"
"Prittlewell","PRL"
"Private Charter","SIR"
"Prudhoe","PRU"
"Pulborough","PUL"
"Purfleet","PFL"
"Purley","PUR"
"Purley Oaks","PUO"
"Putney","PUT"
"Pwllheli","PWL"
"Pye Corner","PYE"
"Pyle","PYL"
"Quainton Road","QRD"
"Quakers Yard","QYD"
"Queenborough","QBR"
"Queens Park (Glasgow)","QPK"
"Queens Park (London)","QPW"
"Queens Road Peckham","QRP"
"Queenstown Road Battersea","QRB"
"Quintrell Downs","QUI"
"Radcliffe (Nottinghamshire)","RDF"
"Radcliffe Metrolink (Bus)","RCF"
"Radlett","RDT"
"Radley","RAD"
"Radstock (Bus)","XEQ"
"Radyr","RDR"
"Rainford","RNF"
"Rainham (Essex)","RNM"
"Rainham (Kent)","RAI"
"Rainhill","RNH"
"Ramsgate","RAM"
"Ramsgate Harbour (Bus)","RMG"
"Ramsgreave & Wilpshire","RGW"
"Rannoch","RAN"
"Rauceby","RAU"
"Ravenglass for Eskdale","RAV"
"Ravensbourne","RVB"
"Ravensthorpe","RVN"
"Rawcliffe","RWC"
"Rayleigh","RLG"
"Raynes Park","RAY"
"Reading","RDG"
"Reading West","RDW"
"Rectory Road","REC"
"Redbridge","RDB"
"Redcar Central","RCC"
"Redcar East","RCE"
"Reddish North","RDN"
"Reddish South","RDS"
"Redditch","RDC"
"Redhill","RDH"
"Redland","RDA"
"Redruth","RED"
"Reedham (Norfolk)","REE"
"Reedham (Surrey)","RHM"
"Regent Centre (Bus)","REG"
"Reigate","REI"
"Renton","RTN"
"Reston","RSN"
"Retford","RET"
"Rhigos (Bus)","RHG"
"Rhiwbina","RHI"
"Rhoose Cardiff Intl Airport","RIA"
"Rhosneigr","RHO"
"Rhum (Bus)","RHU"
"Rhyl","RHL"
"Rhymney","RHY"
"Rhymney Tredegar (Bus)","XTV"
"Ribblehead","RHD"
"Rice Lane","RIL"
"Richmond","RMD"
"Richmond, Nth Yorks (Bus)","RMK"
"Rickmansworth","RIC"
"Riddlesdown","RDD"
"Ridgmont","RID"
"Riding Mill","RDM"
"Risca & Pontymister","RCA"
"Rishton","RIS"
"Robertsbridge","RBR"
"Robin Hood Airport (Bus)","RHA"
"Robroyston","RRN"
"Roby","ROB"
"Rochdale","RCD"
"Roche","ROC"
"Rochester","RTR"
"Rochford","RFD"
"Rock Ferry","RFY"
"Rogart","ROG"
"Rogerstone","ROR"
"Rolleston","ROL"
"Roman Bridge","RMB"
"Romford","RMF"
"Romiley","RML"
"Romsey","ROM"
"Romsey Bus Station","REB"
"Roose","ROO"
"Rose Grove","RSG"
"Rose Hill Marple","RSH"
"Rosslare Europort","RSB"
"Rosyth","ROS"
"Rotherham Central","RMC"
"Rotherhithe","ROE"
"Rothesay, Bute (Bus)","RTY"
"Roughton Road","RNR"
"Rowlands Castle","RLN"
"Rowley Regis","ROW"
"Roy Bridge","RYB"
"Roydon","RYN"
"Royston","RYS"
"Ruabon","RUA"
"Rufford","RUF"
"Rugby","RUG"
"Rugeley Town","RGT"
"Rugeley Trent Valley","RGL"
"Runcorn","RUN"
"Runcorn East","RUE"
"Ruskington","RKT"
"Ruswarp","RUS"
"Rutherglen","RUT"
"Ryde Esplanade","RYD"
"Ryde Pier Head","RYP"
"Ryde St Johns Road","RYR"
"Ryder Brow","RRB"
"Rye","RYE"
"Rye House","RYH"
"Sale Metrolink (Bus)","SLE"
"Salford Central","SFD"
"Salford Crescent","SLD"
"Salfords","SAF"
"Salhouse","SAH"
"Salisbury","SAL"
"Saltaire","SAE"
"Saltash","STS"
"Saltburn","SLB"
"Saltcoats","SLT"
"Saltmarshe","SAM"
"Salwick","SLW"
"Sampford Courtenay","SMC"
"Sandal & Agbrigg","SNA"
"Sandbach","SDB"
"Sanderstead","SNR"
"Sandhills","SDL"
"Sandhurst","SND"
"Sandling","SDG"
"Sandown","SAN"
"Sandplace","SDP"
"Sandringham (Bus)","XSA"
"Sandwell & Dudley","SAD"
"Sandwich","SDW"
"Sandy","SDY"
"Sankey for Penketh","SNK"
"Sanquhar","SQH"
"Sarn","SRR"
"Saundersfoot","SDF"
"Saunderton","SDR"
"Sawbridgeworth","SAW"
"Saxilby","SXY"
"Saxmundham","SAX"
"Scarborough","SCA"
"Scotscalder","SCT"
"Scotstounhill","SCH"
"Scrabster (Bus)","SCB"
"Scunthorpe","SCU"
"Sea Mills","SML"
"Seaburn (T & W Metro)","SEB"
"Seaford","SEF"
"Seaforth & Litherland","SFL"
"Seaham","SEA"
"Seamer","SEM"
"Seascale","SSC"
"Seaton Carew","SEC"
"Seaton, Devon (Bus)","SSF"
"Seer Green","SRG"
"Selby","SBY"
"Selhurst","SRS"
"Selkirk (Bus)","SKK"
"Sellafield","SEL"
"Selling","SEG"
"Selly Oak","SLY"
"Settle","SET"
"Seven Kings","SVK"
"Seven Sisters","SVS"
"Sevenoaks","SEV"
"Severn Beach","SVB"
"Severn Tunnel Junction","STJ"
"Shadwell","SDE"
"Shaftesbury Town Hall (Bus)","SWH"
"Shalford","SFR"
"Shanklin","SHN"
"Shaw & Crompton","SHA"
"Shawfair","SFI"
"Shawford","SHW"
"Shawlands","SHL"
"Sheerness-on-Sea","SSS"
"Sheffield","SHF"
"Sheffield Arena (Tram)","SAI"
"Sheffield Cathedral(Tram)","SHQ"
"Shelford","SED"
"Shenfield","SNF"
"Shenstone","SEN"
"Shepherds Bush","SPB"
"Shepherds Well","SPH"
"Shepley","SPY"
"Shepperton","SHP"
"Shepreth","STH"
"Sherborne","SHE"
"Sherburn-in-Elmet","SIE"
"Sheringham","SHM"
"Shettleston","SLS"
"Shieldmuir","SDM"
"Shifnal","SFN"
"Shildon","SHD"
"Shiplake","SHI"
"Shipley","SHY"
"Shippea Hill","SPP"
"Shipton","SIP"
"Shirebrook","SHB"
"Shirehampton","SHH"
"Shireoaks","SRO"
"Shirley","SRL"
"Shoeburyness","SRY"
"Sholing","SHO"
"Shoreditch High Street","SDC"
"Shoreham (Kent)","SEH"
"Shoreham-by-Sea","SSE"
"Shortlands","SRT"
"Shotton","SHT"
"Shotts","SHS"
"Shrewsbury","SHR"
"Sidcup","SID"
"Sileby","SIL"
"Silecroft","SIC"
"Silkstone Common","SLK"
"Silver Street","SLV"
"Silverdale","SVR"
"Singer","SIN"
"Sittingbourne","SIT"
"Skegness","SKG"
"Skewen","SKE"
"Skipton","SKI"
"Slade Green","SGR"
"Slaithwaite","SWT"
"Slateford","SLA"
"Sleaford","SLR"
"Sleights","SLH"
"Slough","SLO"
"Small Heath","SMA"
"Smallbrook Junction","SAB"
"Smethwick Galton Bridge","SGB"
"Smethwick Rolfe Street","SMR"
"Smithy Bridge","SMB"
"Snaith","SNI"
"Snodland","SDA"
"Snowdown","SWO"
"Soham","SOJ"
"Sole Street","SOR"
"Solihull","SOL"
"Somerleyton","SYT"
"South Acton","SAT"
"South Bank","SBK"
"South Bermondsey","SBM"
"South Croydon","SCY"
"South Elmsall","SES"
"South Gosforth (T & W Metro)","SGH"
"South Greenford","SGN"
"South Gyle","SGL"
"South Hampstead","SOH"
"South Hylton (T & W Metro)","SHZ"
"South Kenton","SOK"
"South Merton","SMO"
"South Milford","SOM"
"South Ruislip","SRU"
"South Tottenham","STO"
"South Wigston","SWS"
"South Woodham Ferrers","SOF"
"Southall","STL"
"Southampton Airport Parkway","SOA"
"Southampton Central","SOU"
"Southampton Eastern Docks","XSN"
"Southampton Town Quay (Bus)","STQ"
"Southampton Western Docks","XSK"
"Southbourne","SOB"
"Southbury","SBU"
"Southease","SEE"
"Southend Airport","SIA"
"Southend Central","SOC"
"Southend East","SOE"
"Southend Victoria","SOV"
"Southminster","SMN"
"Southport","SOP"
"Southport, Lord Street (Bus)","SOZ"
"Southsea Hoverport (Bus)","SHV"
"Southwell (Bus)","SLZ"
"Southwick","SWK"
"Sowerby Bridge","SOW"
"Spalding","SPA"
"Spean Bridge","SBR"
"Spital","SPI"
"Spondon","SPO"
"Spooner Row","SPN"
"Spring Road","SRI"
"Springburn","SPR"
"Springfield","SPF"
"Squires Gate","SQU"
"St Albans","SAC"
"St Albans Abbey","SAA"
"St Andrews (Bus)","SAO"
"St Andrews Road","SAR"
"St Annes-on-the-Sea","SAS"
"St Austell","SAU"
"St Bees","SBS"
"St Budeaux Ferry Road","SBF"
"St Budeaux Victoria Road","SBV"
"St Columb Road","SCR"
"St Denys","SDN"
"St Erth","SER"
"St Germans","SGM"
"St Helens Central","SNH"
"St Helens Junction","SHJ"
"St Helier","SIH"
"St Ives","SIV"
"St James (T & W Metro)","SJN"
"St James Street","SJS"
"St James' Park","SJP"
"St Johns","SAJ"
"St Keyne Wishing Well Halt","SKN"
"St Leonards Warrior Square","SLQ"
"St Margarets (Hertfordshire)","SMT"
"St Margarets (London)","SMG"
"St Mary Cray","SMY"
"St Michaels","STM"
"St Neots","SNO"
"St Neots (Bus)","XEI"
"St Peters (T & W Metro)","STZ"
"Stadium of Light (T & W Metro)","STI"
"Stafford","STA"
"Staines","SNS"
"Stallingborough","SLL"
"Stalybridge","SYB"
"Stamford","SMD"
"Stamford Hill","SMH"
"Stanford-le-Hope","SFO"
"Stanhope","SNP"
"Stanlow & Thornton","SNT"
"Stansted Airport","SSD"
"Stansted Airport Bus Stop","XTH"
"Stansted Mountfitchet","SST"
"Staplehurst","SPU"
"Stapleton Road","SRD"
"Starbeck","SBE"
"Starcross","SCS"
"Staveley","SVL"
"Stechford","SCF"
"Steeton & Silsden","SON"
"Stepps","SPS"
"Stevenage","SVG"
"Stevenston","STV"
"Stewartby","SWR"
"Stewarton","STT"
"Stirling","STG"
"Stockport","SPT"
"Stocksfield","SKS"
"Stocksmoor","SSM"
"Stockton","STK"
"Stoke Mandeville","SKM"
"Stoke Newington","SKW"
"Stoke-on-Trent","SOT"
"Stone","SNE"
"Stone Crossing","SCG"
"Stone Crown Street (Bus)","SCN"
"Stone Granville Square (Bus)","SGQ"
"Stonebridge Park","SBP"
"Stonegate","SOG"
"Stonehaven","STN"
"Stonehouse","SHU"
"Stoneleigh","SNL"
"Stornoway, Lewis (Bus)","SOY"
"Stourbridge Junction","SBJ"
"Stourbridge Town","SBT"
"Stow","SOI"
"Stowmarket","SMK"
"Stranraer","STR"
"Stranraer West Pier (Bus)","SWP"
"Stratford (London)","SRA"
"Stratford International","SFA"
"Stratford Parkway","STY"
"Stratford-upon-Avon","SAV"
"Strathcarron","STC"
"Strawberry Hill","STW"
"Streatham","STE"
"Streatham Common","SRC"
"Streatham Hill","SRH"
"Street (Bus)","XCU"
"Streethouse","SHC"
"Stretford Metrolink (Bus)","SRF"
"Strines","SRN"
"Stromeferry","STF"
"Strood","SOO"
"Stroud","STD"
"Sturry","STU"
"Styal","SYA"
"Sudbury","SUY"
"Sudbury & Harrow Road","SUD"
"Sudbury Hill Harrow","SDH"
"Sugar Loaf","SUG"
"Summerston","SUM"
"Sunbury","SUU"
"Sunderland","SUN"
"Sundridge Park","SUP"
"Sunningdale","SNG"
"Sunnymeads","SNY"
"Surbiton","SUR"
"Surrey Quays","SQE"
"Sutton (London)","SUO"
"Sutton Coldfield","SUT"
"Sutton Common","SUC"
"Sutton Parkway","SPK"
"Swaffham Tourist Inf Ctr (Bus)","SWB"
"Swale","SWL"
"Swanley","SAY"
"Swanscombe","SWM"
"Swansea","SWA"
"Swansea Docks (Bus)","SWF"
"Swanwick","SNW"
"Sway","SWY"
"Swaythling","SWG"
"Swinderby","SWD"
"Swinderby A46 Roundabout (Bus)","SWC"
"Swindon","SWI"
"Swindon Bus Station","XDK"
"Swineshead","SWE"
"Swinton (Manchester)","SNN"
"Swinton (South Yorkshire)","SWN"
"Sydenham","SYD"
"Sydenham Hill","SYH"
"Syon Lane","SYL"
"Syston","SYS"
"Tackley","TAC"
"Tadworth","TAD"
"Taffs Well","TAF"
"Tain","TAI"
"Tal-y-Cafn","TLC"
"Talsarnau","TAL"
"Talybont","TLB"
"Tame Bridge Parkway","TAB"
"Tamworth","TAM"
"Tan-y-Bwlch  (Bus)","TYB"
"Taplow","TAP"
"Tarbert, Harris (Bus)","TBT"
"Tattenham Corner","TAT"
"Taunton","TAU"
"Taunton (Bus)","XDQ"
"Tavistock (Bus)","XCV"
"Taynuilt","TAY"
"Teddington","TED"
"Tees Valley Airport (Bus)","TVA"
"Tees-side Airport","TEA"
"Teignmouth","TGM"
"Telford Central","TFC"
"Templecombe","TMC"
"Tenby","TEN"
"Teynham","TEY"
"Thames Ditton","THD"
"Thatcham","THA"
"Thatto Heath","THH"
"The Hawthorns","THW"
"The Lakes","TLK"
"Theale","THE"
"Theobalds Grove","TEO"
"Thetford","TTF"
"Thirsk","THI"
"Thornaby","TBY"
"Thorne North","TNN"
"Thorne South","TNS"
"Thornford","THO"
"Thornliebank","THB"
"Thornton Abbey","TNA"
"Thornton Heath","TTH"
"Thorntonhall","THT"
"Thorpe Bay","TPB"
"Thorpe Culvert","TPC"
"Thorpe-le-Soken","TLS"
"Three Bridges","TBD"
"Three Oaks","TOK"
"Thurgarton","THU"
"Thurnscoe","THC"
"Thurso","THS"
"Thurston","TRS"
"Tilbury Riverside (Bus)","TBR"
"Tilbury Town","TIL"
"Tile Hill","THL"
"Tilehurst","TLH"
"Tinsley Meadowhall (Tram)","TIN"
"Tintagel (Bus)","XCY"
"Tipton","TIP"
"Tir-phil","TIR"
"Tiree (Bus)","TEE"
"Tisbury","TIS"
"Tiverton (Bus)","XDA"
"Tiverton Parkway","TVP"
"Tobermory, Mull (Bus)","TOB"
"Todmorden","TOD"
"Tolworth","TOL"
"Ton Pentre","TPN"
"Tonbridge","TON"
"Tondu","TDU"
"Tonfanau","TNF"
"Tonypandy","TNP"
"Tooting","TOO"
"Topsham","TOP"
"Torquay","TQY"
"Torre","TRR"
"Totnes","TOT"
"Tottenham Court Road","TCR"
"Tottenham Hale","TOM"
"Totton","TTN"
"Tower Hill Underground","ZTH"
"Town Green","TWN"
"Trafford Park","TRA"
"Trecynon (Bus)","XTO"
"Trefforest","TRF"
"Trefforest Estate","TRE"
"Trehafod","TRH"
"Treherbert","TRB"
"Treorchy","TRY"
"Trimley","TRM"
"Tring","TRI"
"Troed-y-rhiw","TRD"
"Troon","TRN"
"Trowbridge","TRO"
"Truro","TRU"
"Tulloch","TUL"
"Tulse Hill","TUH"
"Tunbridge Wells","TBW"
"Turkey Street","TUR"
"Turnham Green Underground","ZTG"
"Turnpike Lane","ZTL"
"Tutbury & Hatton","TUT"
"Tweedbank","TWB"
"Twickenham","TWI"
"Twyford","TWY"
"Ty Croes","TYC"
"Ty Glas","TGS"
"Tygwyn","TYG"
"Tyndrum Lower","TYL"
"Tynemouth (T & W Metro)","TYP"
"Tyseley","TYS"
"Tywyn","TYW"
"Uckfield","UCK"
"Uddingston","UDD"
"Uig, Skye (Bus)","UIG"
"Ulceby","ULC"
"Ullapool (Bus)","ULP"
"Ulleskelf","ULL"
"Ulverston","ULV"
"Umberleigh","UMB"
"University","UNI"
"University (T & W Metro)","UNV"
"Uphall","UHA"
"Upholland","UPL"
"Upminster","UPM"
"Upminster Underground","ZUM"
"Upper Halliford","UPH"
"Upper Holloway","UHL"
"Upper Tyndrum","UTY"
"Upper Warlingham","UWL"
"Upton","UPT"
"Upwey","UPW"
"Urmston","URM"
"Uttoxeter","UTT"
"Valley","VAL"
"Valley Centertainment (Tram)","VAE"
"Vauxhall","VXH"
"Virginia Water","VIR"
"Waddon","WDO"
"Wadebridge Bus Station","WBE"
"Wadhurst","WAD"
"Wainfleet","WFL"
"Wakefield Kirkgate","WKK"
"Wakefield Westgate","WKF"
"Walkden","WKD"
"Wallasey Grove Road","WLG"
"Wallasey Village","WLV"
"Wallingford Market Place (Bus)","XWX"
"Wallington","WLT"
"Wallyford","WAF"
"Walmer","WAM"
"Walsall","WSL"
"Walsden","WDN"
"Waltham Cross","WLC"
"Walthamstow Central","WHC"
"Walthamstow Queens Road","WMW"
"Walton (Merseyside)","WAO"
"Walton-on-Thames","WAL"
"Walton-on-the-Naze","WON"
"Wanborough","WAN"
"Wandsworth Common","WSW"
"Wandsworth Road","WWR"
"Wandsworth Town","WNT"
"Wanstead Park","WNP"
"Wantage (Bus)","XDC"
"Wapping","WPE"
"Warblington","WBL"
"Ware","WAR"
"Wareham","WRM"
"Wargrave","WGV"
"Warminster","WMN"
"Warnham","WNH"
"Warrington Bank Quay","WBQ"
"Warrington Central","WAC"
"Warrington West","WAW"
"Warwick","WRW"
"Warwick Parkway","WRP"
"Warwick University (Bus)","XWU"
"Watchet (Bus)","WCT"
"Water Orton","WTO"
"Waterbeach","WBC"
"Wateringbury","WTR"
"Waterloo (Merseyside)","WLO"
"Waterloo Underground","ZWA"
"Watford High Street","WFH"
"Watford Junction","WFJ"
"Watford North","WFN"
"Watlington","WTG"
"Watton-at-Stone","WAS"
"Waun-gron Park","WNG"
"Wavertree Tech Park","WAV"
"Wedgwood","WED"
"Wedgwood Old Road Bridge (Bus)","WER"
"Weeley","WEE"
"Weeton","WET"
"Welham Green","WMG"
"Welling","WLI"
"Wellingborough","WEL"
"Wellington (Shropshire)","WLN"
"Wells (Bus)","XDH"
"Wells-Next-The-Sea (Bus)","WEN"
"Welshpool","WLP"
"Welwyn Garden City","WGC"
"Welwyn North","WLW"
"Wem","WEM"
"Wembley Central","WMB"
"Wembley Stadium","WCX"
"Wemyss Bay","WMS"
"Wendover","WND"
"Wennington","WNN"
"West Allerton","WSA"
"West Brompton","WBP"
"West Byfleet","WBY"
"West Calder","WCL"
"West Croydon","WCY"
"West Drayton","WDT"
"West Dulwich","WDU"
"West Ealing","WEA"
"West Ham","WEH"
"West Hampstead","WHD"
"West Hampstead Thameslink","WHP"
"West Horndon","WHR"
"West Kilbride","WKB"
"West Kirby","WKI"
"West Malling","WMA"
"West Norwood","WNW"
"West Ruislip","WRU"
"West Runton","WRN"
"West St Leonards","WLD"
"West Sutton","WSU"
"West Wickham","WWI"
"West Worthing","WWO"
"Westbury","WSB"
"Westbury (Bus)","XDS"
"Westcliff","WCF"
"Westcombe Park","WCB"
"Westenhanger","WHA"
"Wester Hailes","WTA"
"Westerfield","WFI"
"Westerton","WES"
"Westgate-on-Sea","WGA"
"Westhoughton","WHG"
"Weston Milton","WNM"
"Weston-super-Mare","WSM"
"Wetheral","WRL"
"Weybridge","WYB"
"Weymouth","WEY"
"Weymouth Quay (Bus)","WYQ"
"Whaley Bridge","WBR"
"Whalley","WHE"
"Whatstandwell","WTS"
"Whifflet","WFF"
"Whimple","WHM"
"Whinhill","WNL"
"Whiston","WHN"
"Whitby","WTB"
"Whitby Bus Station","WTZ"
"Whitchurch (Glamorgan)","WHT"
"Whitchurch (Hampshire)","WCH"
"Whitchurch (Shropshire)","WTC"
"White Hart Lane","WHL"
"White Notley","WNY"
"Whitechapel","ZLW"
"Whitecraigs","WCR"
"Whitehaven","WTH"
"Whitehill Prince of Wales (Bus","WHH"
"Whitland","WTL"
"Whitley Bridge","WBD"
"Whitlocks End","WTE"
"Whitstable","WHI"
"Whittlesea","WLE"
"Whittlesford Parkway","WLF"
"Whitton","WTN"
"Whitwell","WWL"
"Whyteleafe","WHY"
"Whyteleafe South","WHS"
"Wick","WCK"
"Wickford","WIC"
"Wickham Market","WCM"
"Widdrington","WDD"
"Widnes","WID"
"Widney Manor","WMR"
"Wigan North Western","WGN"
"Wigan Wallgate","WGW"
"Wigton","WGT"
"Wildmill","WMI"
"Willesden Junction","WIJ"
"Williamwood","WLM"
"Willington","WIL"
"Wilmcote","WMC"
"Wilmslow","WML"
"Wilnecote","WNE"
"Wimbledon","WIM"
"Wimbledon Chase","WBO"
"Winchelsea","WSE"
"Winchester","WIN"
"Winchfield","WNF"
"Winchmore Hill","WIH"
"Windermere","WDM"
"Windsor & Eton Central","WNC"
"Windsor & Eton Riverside","WNR"
"Winnersh","WNS"
"Winnersh Triangle","WTI"
"Winsford","WSF"
"Wisbech Horsefair (Bus)","WIS"
"Wishaw","WSH"
"Witham","WTM"
"Witley","WTY"
"Witney Market Place (Bus)","WMP"
"Witton","WTT"
"Wivelsfield","WVF"
"Wivenhoe","WIV"
"Woburn Sands","WOB"
"Woking","WOK"
"Wokingham","WKM"
"Woldingham","WOH"
"Wolverhampton","WVH"
"Wolverton","WOL"
"Wombwell","WOM"
"Wood End","WDE"
"Wood Street","WST"
"Woodbridge","WDB"
"Woodburn Road (Tram)","WOD"
"Woodgrange Park","WGR"
"Woodhall","WDL"
"Woodhouse","WDH"
"Woodlesford","WDS"
"Woodley","WLY"
"Woodley, Hunters Inn (Bus)","WDY"
"Woodmansterne","WME"
"Woodsmoor","WSR"
"Wool","WOO"
"Woolston","WLS"
"Woolwich (Elizabeth line)","WWC"
"Woolwich Arsenal","WWA"
"Woolwich Dockyard","WWD"
"Wootton Bassett (Bus)","XDI"
"Wootton Wawen","WWW"
"Worcester Foregate Street","WOF"
"Worcester Park","WCP"
"Worcester Shrub Hill","WOS"
"Worcestershire Parkway","WOP"
"Workington","WKG"
"Workington Bus Station","WOX"
"Worksop","WRK"
"Worle","WOR"
"Worplesdon","WPL"
"Worstead","WRT"
"Worthing","WRH"
"Wrabness","WRB"
"Wraysbury","WRY"
"Wrenbury","WRE"
"Wressle","WRS"
"Wrexham Central","WXC"
"Wrexham General","WRX"
"Wye","WYE"
"Wylam","WYM"
"Wylde Green","WYL"
"Wymondham","WMD"
"Wythall","WYT"
"Yalding","YAL"
"Yardley Wood","YRD"
"Yarm","YRM"
"Yarmouth (Isle of Wight)","YMH"
"Yate","YAE"
"Yatton","YAT"
"Yeoford","YEO"
"Yeovil Bus Station","YVB"
"Yeovil Junction","YVJ"
"Yeovil Pen Mill","YVP"
"Yetminster","YET"
"Ynyswen","YNW"
"Yoker","YOK"
"York","YRK"
"Yorton","YRT"
"Ystrad Mynach","YSM"
"Ystrad Rhondda","YSR"
